word,deck,source,def,ex,weight,lastTested,numTested,numRight
tractable,common5,magoosh,"readily retracting to suggestions and influences, easily managed (controlled taught or molded)",Andy's diffident character made him more tractable than the other characters in the show like Darryl who was self assured enough that he was not easily influenced by others.,0.0,,0,0
chastise,common1,magoosh,to reprimand harshly and punish,Dwight got chastised for sending Phyllis walking on her own to lose weight for the office. It did not seem that the reprimand was enough.,1.0,,0,0
quotidian,common3,magoosh,"typical, found in the ordinary course of events",Pretending to be Dwight is the quotidian prank that's typical of Jim's relationship to Dwight.,1.0,,0,0
involved,common1,magoosh,complicated / difficult to comprehend,"Fixing the printer seemed like an involved task at first, but Pam found herself up to the task.",1.0,,0,0
inveterate,common5,magoosh,habitual,Stanely was an inveterate napper. He would often nap in the middle of work or in meetings.,0.0,,0,0
frugal,common1,magoosh,not spending much money (spending wisely),"Any sense frugality was thrown out of the door on 'treat yo self' day, even by Ben who bought a Batman custom.",1.0,,0,0
precocious,common3,magoosh,(adj) characterized by or characteristic of exceptionally early development or maturity (especially in mental aptitude),"Even as a kid, Leslie was a precocious govenment worker. She even wrote down in her diary that she'd become a governor of Indiana.",1.0,,0,0
apocryphal,common4,magoosh,being of questionable authenticity,Gabe found Pam's position as Office Administrator apocryphal because he could not find proof ofthat the position ever existed. He wondered if she was lying.,0.0,,0,0
duress,common6,magoosh,compulsory force or threat,Cho confessed their meeting location under duress. Umbridge used the truth serum on her and even threatned the Cruciatux curse.,0.0,,0,0
aesthetic,common2,magoosh,"concerned with the apprecaitoin of beauty (adj), set of principles underlying an artistic movement or a particular artist","Pam's aesthetic sense may seem foreign and unoriginal to some, as an audience and fans, her art and sense of beauty becomes rather personal",1.0,,0,0
ascetic,common3,magoosh,practicing self-denial,The Office's ascetic month trying to losing weight ended up being ineffective against the power of cake.,1.0,,0,0
implacable,common4,magoosh,incapable of making less angry or hostile,"Dwight was implacable after Angela chose Andy, no matter how hard Jim or Phyllis tried to cheer him up.",0.0,,0,0
constituent,common5,magoosh,a citizen who is represented in a government by officials for whom he or she votes / an abstract part of something,"Leslie did her best to represent her constituents and do what's best for them, , yet that's not always aligned with what they thought was best for them.",0.0,,0,0
reconcile,common4,magoosh,make two things compatible with each other,It tdid not take much to reconcile Angela and Dwight after their breakup. They just cannot keep their hands off each other even though each vowed to stay away.,0.0,,0,0
sumptuous,common6,magoosh,splendid and expensive looking,The sumptuous-looking handle Malfoy had on his wand was immediately thrown by Voldemort when he took his wand.,0.0,,0,0
inscrutable,common5,magoosh,"not easily understood, unfathomable","Michael made his speech inscrutable to Darryl, so much that Darryl could not hear him or understand what he's saying, a technique he learned from wikipedia to assert dominance and stop Darryl from asking ofor a raise.",0.0,,0,0
contrive,common3,magoosh,to plan or scheme,"April contrived of a plan to both fix animal control and not have to run it,. The plan was so good that the council immediately approved it.",1.0,,0,0
denote,common3,magoosh,"(v) be a sign or indication of, have meaning",Michael standing up on a podium and make a speech usually denotes that something really cringy is about to happen.,1.0,,0,0
confound,common4,magoosh,to cause confusion / mistake on thing for another,Michael confounded 'oh how the tables turn' with 'oh how turntables'.,0.0,,0,0
prescience,common2,magoosh,the power to forsee the future,Jim did not have enough prescience to remember to tell the guards not to lock the building when they stayed late to do reports.,1.0,,0,0
intransigent,common4,magoosh,unwilling to change one's beliefs or course of action,Pam was intransigent that she wanted new chairs. She maintained her position even when Jim sided with getinng a new printer and would not change her mind.,0.0,,0,0
garrulous,common5,magoosh,full of trivial conversation,"Kelly was garrulous on celebrities. Even when Jim asked her about herself, she answered by talking about Tom Cruise's new baby.",0.0,,0,0
gall,common2,magoosh,the trait of being rude and impertinent / feeling of deep and bitter anger and ill-will,Michael had the gall to claim he saved Meridith after hitting her with his car. The gall between Ron and Leslie was quickly desipated after a night of reconcilation.,1.0,,0,0
enervate,common1,magoosh,"to weaken, to sap energy from",Leslie did not let sickness enervate her. She still managed to get out of bed and get into work.,1.0,,0,0
mawkish,common2,magoosh,overly sentimental to the point where it's disgusting,Dwight found Kelly's tears mawkish to the point where he had to leave the room as not to stab her eyes out.,1.0,,0,0
admonitory,common4,magoosh,"serving to warn, expressing reproach to correct","Michael's admonitory speech to the office  noot to bother his newphew was not well received by the office, no matter how much Michael reproached them about it.",0.0,,0,0
pedestrian,common5,magoosh,lacking imagination,The Muggle Prime Minister's pedestrian outlook on what magic could do was laughable to Fudge. His lack of imagination on what wizards can do was not surprizing though.,0.0,,0,0
sycophant,common5,magoosh,suckup,"Andy might have started out as a sycophant, sucking up to Michael, but that quickly failed as Michael did not fall for it.",0.0,,0,0
ostentatious,common4,magoosh,intended to attract notice and impress others; tawdry or vulgar,Andy's ostentatious dresscode did not help his talk that he was a supporter of the common man when Dwight got rejected from the mall. His dresscode was rather showy. He even had cufflings on and a super expensive looking tie.,0.0,,0,0
intrepid,common5,magoosh,fearless,Ron's intrepid charcater is sharply contrasted with Tommy'  who's afraid of his own shadow.,0.0,,0,0
equivocal,common1,magoosh,confusing or ambigious,The office found Jim's position as co-manager equivocal for everyone especially as the two of them did not agree on everything.,-1.0,,0,0
acrimony,common1,magoosh,bitterness and ill-will,The acrimony over Angela between Dwight and Andy culminated in a duel between them in the office parking lot.,1.0,,0,0
audacity,common5,magoosh,(n) aggressive boldness in social situations,"Ron and Harry both lacked the audacity to ask the girls they liked to the winter dance, and when they finally managed to find some bravery, they both got rejected.",0.0,,0,0
largess,common4,magoosh,extreme generosity and giving,Michael's largess at 30 to give those high school kids their tuition did not go over well with kids 15 years later when he could not pay.,0.0,,0,0
superfluous,common2,magoosh,"serving no useful purpose, more than is needed or desired","The Department of Infinity Pools serves the superfluous job of building infinity pools in public parks and keeping them clean. This was the most useless part of the government of Pawnee, which was not needed or desired.",1.0,,0,0
propitious,common5,magoosh,"presenting favorable circumstances, likely to result or show signs of success",Drinking the liquid made Harry's mission to get the memory from Slughorn much propitious. He felt that everything was conspiring to help him succeed at the mission Dumbledore gave him.,0.0,,0,0
imprudent,common6,magoosh,not wise,It would be imprudent to leave your job before you have another job lined up.,0.0,,0,0
espouse,common4,magoosh,to adopt or support an idea,Leslie espoused the idea of building of a park over the pit. She supported it until she made it happen.,0.0,,0,0
nuance,common6,magoosh,a subtle difference in opinion or attitude,There are a lot of nuances in brewing a complicated potion like lady luck and as such many get it wrong.,0.0,,0,0
truncate,common6,magoosh,reduce the length of something,Dumbledore truncated his speech on staff appointments after the student uproar on Snape getting what he wanted.,0.0,,0,0
provincial,common4,magoosh,"characteristic of limited perspective, not fashionable or sophisticated",Andy's Cornell talk was provincial to being a Cornell alum and did not go over well with the rest of the office.,0.0,,0,0
deletrious,common6,magoosh,harmful to living things,Harry cooked up a potion in Slughorn's class that proved to be deletrious to any living thing. No living tissue could withstand it.,0.0,,0,0
intimate,common1,magoosh,to suggest something subtly,Andy intimated to Angela that he wanted sex but she flat out rejected his feeble attempt and subtle hint.,1.0,,0,0
frustrate,common3,magoosh,hinder or prevent,Michael felt frustrated with everyone for their apathy about his boss's death,1.0,,0,0
misconstrue,common6,magoosh,interpret in the wrong way,Ron misconstrued Harry entering the triwizard competition as a desire for glory rather than the terrible plot Voldemort planned for. He got over that misunderstanding pretty quickly though.,0.0,,0,0
arcane,common5,magoosh,requiring secret or mysterious knowledge,"Most of the stuff in the boook was arcane and did not much for modern day wizardry, yet evertheless found Hermonie's knokwledge of it to be of use every time.",0.0,,0,0
munificent,common5,magoosh,very generous,"Bob Vance's munificent donation to the office fundraising effortwas done for Phyllis. He paid $1000 wh
ich was very generous for a hug from Phyllis.",0.0,,0,0
predilection,common2,magoosh,a strong liking,Michael had a strong predilection towards Holy as soon as she entered the office. It was only with restraint from Jim that he did not ask her to marry him on the first day.,1.0,,0,0
exonerate,common4,magoosh,pronounce not gruilt of criminal charges,"Everyone was relieved the Scranton killer was not exonerated. Except for Toby, who still thought he was innocent and did not deserve criminal charges.",0.0,,0,0
foment,common5,magoosh,try to stir up public opinion,Leslie tried to foment public support for a park in place of the pitch. She went canvassing around Pawnee knocking at houses asking for people's opinion and inviting them to a public hearing.,0.0,,0,0
delineate,common3,magoosh,describe in detail,Leslie handed April a binder that delineated her entire career over the next 10 years. It even included the exact month she would run for congress and win.,1.0,,0,0
ambiguous,common1,magoosh,open to more than one interpretation,"It was pretty clear to everyone that Holy and Michael were meant for each other, but ambiguous to themselves.",1.0,,0,0
mitigate,common2,magoosh,make less severe or harsh,Wallace tried to mitigate the damage done to Michael by losing Holy by sending him on a trip to Canada.,1.0,,0,0
inexorable,common2,magoosh,impossible to stop or event,"No matter how hard Leslie and Ron held on, change is inexorable and always came for their office and group. It could not be stopped.",1.0,,0,0
austere,common5,magoosh,practicing self-denial / unadorned in style or appearance / harsh in manner of temparment.,The office's austere measures to lose weight were not effective in helping them lose weight. / Jim and Dwight presented an austere tree that lacked any hangings and expected the office to hang stuff on it. / The accounting department's austere relationship with the salesmen ended when the salesmen bought them donuts.,-1.0,,0,0
incisive,common2,magoosh,having or demonstrating the ability to recognize or draw fine distincitons,Mark's incisive comments into how government works helped clear a few road blocks for Leslie from getting what she wanted.,1.0,,0,0
refractory,common3,magoosh,stubbornly resistant to authority or control,Ron's refractory attitude towards government was surprising considering he held a public office and got paid with government money. He's always resistent to getting anything governmental work done or respecting the role of the government he worked for.,1.0,,0,0
idiosyncrasy,common4,magoosh,a behavioral attribute that is distinctive and peculiar to an individual,"Michael's most pronounced idiosyncrasy was putting on customes, like Prison Mike. This particular behavior of his is the most hilarious part of his character",0.0,,0,0
meticulous,common2,magoosh,(adj) marked by extreme care in treatment of details,"Daryll was very meticulous about how the storage was run, unlike Michael which ran the office haphazardly",1.0,,0,0
apathy,common3,magoosh,lacking of emotion or enthusiasm,"Ben and Chris, who were used to general apathy towards government work in Indiana, were suprised by how much people cared in Pawnee and how many showed up to public meetings.",1.0,,0,0
artful,common1,magoosh,cunning or clever / exhbiting artistic skill,Leslie's artful solution for Gryzzle to give them the land won her a lot of respect and solidified her lagacy.,1.0,,0,0
pernicious,common5,magoosh,"exceedingly harmful, working or spreading in a hidden or injurious way",Dumbledore found the ring's pernicious effect slowly destroying his hand and turning it black.,0.0,,0,0
soporific,common4,magoosh,"inducing mental lethargy, sleep inducing","Stanely found all the meetings soporific. In fact, he's usually either napping in the meetings or playing crosswords.",0.0,,0,0
accolade,common5,magoosh,an award or praise granted as a special honor,"Harry was not a fan of getting accolades for his defeat of the Dark Lord, yet he wrated as a hero in the wizarding community and was given a lot of awards he did not want.",0.0,,0,0
maintain,common1,magoosh,to assert,"Tom always maintained that he was going to become a rich successful businessman, even when it looked really bleak for him.",1.0,,0,0
negligible,common3,magoosh,so small they seem unimportant,"""I Braveheart"" is an example of jokes that are negligible on the first watch, yet become more eminent as you watch the show a second and third time",1.0,,0,0
impertinent,common1,magoosh,(adj) being disrespectful; improperly forward or bold,"The tattoo shop owner's suggestion to build a disney park felt very impertinent to Leslie, especially since he was not invited, broke through a window to get in and it was a stupid unoriginal idea.",1.0,,0,0
